file_path,source_description,author,license_or_authorization,created_date,referenced_internal_material,reviewer,allowed_use,sha256
README.md,clean-room project usage and reproduction guide,clean-room repository maintainer,repository documentation,2026-08-07,no copied internal source code,repository maintainer,private repository learning and job presentation,d7776d20d147c29ab32a769a35158605017b76ba66e9b29ad9e9cd749fd276ad
DATA_LICENSE.md,user-provided authorization scope summary,clean-room repository maintainer,user-provided public redistribution authorization,2026-08-07,authorization evidence retained outside Git,repository maintainer,private repository authorization notice,b465d9eeb9b8393e68b64c4b5f84b6e8c1ece5afbdd600a5af5ab5aee90a776e
environment.yml,clean-room runtime declaration,clean-room repository maintainer,repository code terms,2026-08-07,no,repository maintainer,public reproducibility,93d8cb8d4f3107357a17e892ef9ce72449f7fc28f1a73d7735fc877b7427523c
requirements-lock.txt,locally verified dependency versions,clean-room repository maintainer,third-party packages retain their own licenses,2026-08-07,no,repository maintainer,public reproducibility,b4fa3bb6f3a9e22b27ce00c3c08a5f1382f227ff2ec2e4ae5b5a82ef9c542d66
data/data_manifest.json,generated public schema and hash contract,clean-room repository maintainer,user-provided public redistribution authorization,2026-08-07,authorized source hashes only,repository maintainer,public validation and redistribution,ca3c3d584578aef2c99512e20b8d4006576a9b52cac2f34e9bcb2644fdb8f46f
data/smoke/closing_auction_panel_2024_sample2m_v1.parquet,deterministic smoke subset of authorized real panel,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,authorized derived data only,repository maintainer,public learning job presentation and CI,017b93c9164782175fd6a54ec5898c23be500bed61d49a5da7bdaa2c70d57add
data/smoke/b1_zero_info_10bps_rematch_v1.parquet,authorized real B1 rows matching smoke anchors,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,authorized derived data only,repository maintainer,public learning job presentation and CI,e5e9e73065b830bca364a173af4a158a98b6ce4a60bb78356c097c94c37dbabc
data/smoke/b3_oracle_boundary_2024m12_v1.parquet,authorized real B3 rows matching smoke anchors,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,authorized derived data only,repository maintainer,public learning job presentation and CI,f6a174735a1d126c1e6657ced93ff98d7ebef8e034139803b91234ac82918713
data/smoke/fill_safe_capacity_min0p950_v1.parquet,authorized real fill rows matching smoke anchors,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,authorized derived data only,repository maintainer,public learning job presentation and CI,1e3c073d160bbbcbf334aa843f9337ea921b8195253e7781ff3d17135b570983
release/closing_auction_demo_data_v1.zip,deterministic archive of four authorized full public assets,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,authorized derived data only,repository maintainer,public GitHub Release redistribution,841418b344ea11ce8834afd563ecd389955ef1ca7bb52af6408bd3095f0fea56
release/data-v1.0.0/closing_auction_panel_2024_sample2m_v1.parquet,sanitized authorized real 2024 stratified panel,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,source_file removed,repository maintainer,public GitHub Release redistribution,34f24e74192e043c2f106b2122037b5869e78c695d498078adfd7aca1c8c147b
release/data-v1.0.0/b1_zero_info_10bps_rematch_v1.parquet,sanitized authorized real B1 baseline table,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,authorized derived data only,repository maintainer,public GitHub Release redistribution,db00a48723428f8934361efa0a96e587a838b3aed6638864463ed18bf9c1fd1a
release/data-v1.0.0/b3_oracle_boundary_2024m12_v1.parquet,sanitized authorized real December B3 oracle table,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,source trace columns removed,repository maintainer,public GitHub Release redistribution,20be2ba59ad9252d873b21527e00f0ca45dba68fdec67308b8c9508e4ec62198
release/data-v1.0.0/fill_safe_capacity_min0p950_v1.parquet,authorized real static fill capacity table,authorized data owner and clean-room maintainer,user-provided public redistribution authorization,2026-08-07,authorized derived data only,repository maintainer,public GitHub Release redistribution,2680ea4554cfe4db1c981d5c133f0f588fd3902d2c913efdb59287a3e9d634d0
notebooks/00_get_data.ipynb,from-zero self-contained data acquisition notebook,clean-room repository maintainer,repository code terms,2026-08-07,no copied internal source code,repository maintainer,private repository learning and job presentation,36bb616f123c2cd4a28cabdac2477df1eb12a914a58e19644b6830f679ab2db1
notebooks/01_build_panel_and_labels.ipynb,from-zero self-contained label and feature notebook,clean-room repository maintainer,repository code terms,2026-08-07,method concepts only,repository maintainer,public learning and job presentation,10590481242b4921e15344c7243b45eb40705e1ca986ffeeb5154293c5f8e1ec
notebooks/02_quantile_risk_model.ipynb,from-zero self-contained quantile modeling notebook,clean-room repository maintainer,repository code terms,2026-08-07,method concepts only,repository maintainer,public learning and job presentation,9277557d90c58c225fb09e6a10d1a6b2dc9c2f1a111ce52f07e42fd4278df781
notebooks/03_capacity_inversion.ipynb,from-zero self-contained capacity inversion notebook,clean-room repository maintainer,repository code terms,2026-08-07,method concepts only,repository maintainer,public learning and job presentation,6a286770bad7da0437a7d247ac7c2cbbcd686723757f0898f6591a9f2c8b67f5
notebooks/04_optimization_and_report.ipynb,from-zero self-contained optimization and report notebook,clean-room repository maintainer,repository code terms,2026-08-07,method concepts only,repository maintainer,public learning and job presentation,63cd51c89add4544879d736eb6725de4401effe3385ced456ff2604f69ba96e6
docs/data_dictionary.md,clean-room public data dictionary,clean-room repository maintainer,repository documentation,2026-08-07,authorized schema only,repository maintainer,public learning and job presentation,a1c81e12872ae003165631aca355ace8eb69df260c7c800c53ba187e4a200a33
docs/methodology.md,clean-room public method description,clean-room repository maintainer,repository documentation,2026-08-07,method concepts only,repository maintainer,public learning and job presentation,7fedd28dbd8d7c826101ad357b1fd2aab473c4c05a98a7de07899c5e16093c67
docs/result_interpretation.md,clean-room result boundaries and smoke interpretation,clean-room repository maintainer,repository documentation,2026-08-07,no copied internal result artifact,repository maintainer,public learning and job presentation,c2bd0026c5c774d4a19ce69b4a976880533f4e34fd3bb4d983dc82b8f7120262
docs/superpowers/specs/2026-08-07-closing-auction-clean-room-notebook-design.md,approved clean-room architecture specification,clean-room repository maintainer,repository documentation,2026-08-07,method requirements only,repository maintainer,private project audit trail,467255bfca6cab7c341d4d6c028b3f8bb7bb983ef3bcf9e0b2f8c2cedf693d14
docs/superpowers/plans/2026-08-07-closing-auction-clean-room-notebooks.md,clean-room implementation and verification plan,clean-room repository maintainer,repository documentation,2026-08-07,method requirements only,repository maintainer,private project audit trail,8c483c7482cbded1308a30d7203cedb16912c622996ae0e105f3fa1f34608be6
reference/reference_run_manifest.json,generated smoke run status and full-run disclosure,clean-room repository maintainer,repository documentation,2026-08-07,no,repository maintainer,public reproducibility,949a7cab1cdd891b300ac62a6e568effcb689f7d3331539a8967152854deefbe
scripts/build_release_data.py,from-zero release sanitizer and deterministic packager,clean-room repository maintainer,repository code terms,2026-08-07,no copied internal source code,repository maintainer,public reproducibility,d1249fb0935b6c78205df64f816a890efd3ecf1b8415222766e6fc8227c49fc2
tests/test_release_builder.py,clean-room release and path-scan tests,clean-room repository maintainer,repository code terms,2026-08-07,no copied internal source code,repository maintainer,public reproducibility,ea02ff545c71397e1f311e8f2a231ba96ba0d233d954a76bd5854e50c9aa5e74
tests/test_notebook_contracts.py,clean-room static Notebook contract tests,clean-room repository maintainer,repository code terms,2026-08-07,no copied internal source code,repository maintainer,private reproducibility,45ec7f3b948b285ed05aa4bb6163cceae831a5edacded636bf3e340e73e2de19
tests/test_smoke_pipeline.py,clean-room end-to-end output contract tests,clean-room repository maintainer,repository code terms,2026-08-07,no copied internal source code,repository maintainer,public reproducibility,27e3186a6cce8a18246fcedbc7c9ad9b5751e42fe43d663ceb2519d3aea35dbb
.github/workflows/notebook-smoke.yml,public cross-platform smoke CI workflow,clean-room repository maintainer,repository code terms,2026-08-07,no,repository maintainer,public CI,2577cfbdb4ff3c839c2b079bab836821299775bd6a09415b705847a3a5a7bcfd
docs/superpowers/plans/2026-08-07-quantile-specific-shape-strength-cleanroom.md,clean-room implementation plan,clean-room repository maintainer,repository documentation,2026-08-07,no copied internal source code,repository maintainer,private repository implementation planning,b7c0021b7cfc2337d4fccfd9c39f7fc80af4c91813168242cef51ec61e01dbd2
